scan_index,scan_file,x,y,z,yaw_rad,yaw_deg,prediction_confidence,z_redistributed
0,cloud000000.pcd,-0.01594626221670936,-0.006171416399033697,0.0,-0.002141367829596332,-0.12269133902095908,0.0,True
1,cloud000001.pcd,-0.0006315921473151187,-0.005780131843923054,0.0,-0.0006142362914190021,-0.035193147122076524,0.0,True
2,cloud000002.pcd,0.014905198797461851,-0.008720882657329516,0.0,-0.003571887457508211,-0.20465407621093468,0.20120293503349276,True
3,cloud000003.pcd,0.0009519738916509164,-0.0013822713309311185,0.0,-0.006213219578245582,-0.35599125902152523,0.2703883005873205,True
4,cloud000004.pcd,0.10715771675142358,-0.000651473075007698,0.0,-0.0038898938560805512,-0.22287450070728484,0.2683077471259657,True
5,cloud000005.pcd,0.22834977345571317,-0.008283642406143524,0.0,4.741573274415339e-05,0.0027167213687602507,0.26911444901054576,True
6,cloud000006.pcd,0.3802920507395173,0.0025278670381844483,0.0,-0.007094629888560108,-0.4064923498218638,0.26984553444736287,True
7,cloud000007.pcd,0.5138066806254042,0.015798723271666353,0.0,-0.006428595533825995,-0.36833139228488,0.2691527611454438,True
8,cloud000008.pcd,0.6718318823976054,0.002305019025008277,0.0,-0.0020117078586466912,-0.1152623699137558,0.27056545070125493,True
9,cloud000009.pcd,0.8009770109009339,0.010051645660474492,0.0,-0.004343557239133722,-0.24886749787585832,0.2713435454048973,True
10,cloud000010.pcd,0.93809856011701,0.0209442610002478,0.0,0.003633235978856099,0.20816908756353686,0.270972883292457,True
11,cloud000011.pcd,1.0783024958401872,0.00593154764740908,0.0,0.008705902770382256,0.4988114855941543,0.2704925534506618,True
12,cloud000012.pcd,1.2123204170571233,0.026261464968576963,0.0,0.008535290573292224,0.48903612676744124,0.2706011786730453,True
13,cloud000013.pcd,1.361585690093957,0.025107693429527157,0.0,0.009288120569064678,0.5321701082160545,0.26941475912720464,True
14,cloud000014.pcd,1.5177305816525848,0.038137072308339674,0.0,0.004762564339510496,0.2728748363134619,0.2706441037558891,True
15,cloud000015.pcd,1.6539604471231906,0.03210453333712819,0.0,0.0028202058950160223,0.161585895142333,0.27037949661294985,True
16,cloud000016.pcd,1.7926475564493831,0.022830887235979078,0.0,0.006485804870717543,0.3716092458375077,0.2712606056108583,True
17,cloud000017.pcd,1.930439323710138,0.033208816166133,0.0,0.008184596068764323,0.46894281175956104,0.2720297782924702,True
18,cloud000018.pcd,2.0578011258208644,0.0362848008301016,0.0,0.009601551515175633,0.5501283785970046,0.27134968549941224,True
19,cloud000019.pcd,2.214664028780764,0.03290968786996201,0.0,0.011065397011261397,0.6340005473819531,0.26935135458864795,True
20,cloud000020.pcd,2.37685910265591,0.04530984044385227,0.0,0.012194263610116407,0.6986798391296329,0.26966817035652224,True
21,cloud000021.pcd,2.5099212826053967,0.05816925115720825,0.0,0.007205617171219988,0.4128514526979004,0.27100118029468717,True
22,cloud000022.pcd,2.658876903283143,0.06364284199682929,0.0,0.00867201823167151,0.4968700445352809,0.2715884271216187,True
23,cloud000023.pcd,2.795920708604658,0.07059698215599336,0.0,0.013376025636617694,0.766389815636984,0.27013772166000244,True
24,cloud000024.pcd,2.955459598599076,0.07055335714397037,0.0,0.01212049232997346,0.6944530561281648,0.2715161416814612,True
25,cloud000025.pcd,3.0936786467452895,0.08925647122234959,0.0,0.008856034763876235,0.5074134151912448,0.27153234492079076,True
26,cloud000026.pcd,3.251722613826213,0.09804272344121079,0.0,0.01017564821561848,0.583021696564766,0.2723077459984323,True
27,cloud000027.pcd,3.4012439083205575,0.08862957802073602,0.0,0.009323978787632609,0.5342246328008545,0.2712317869093576,True
28,cloud000028.pcd,3.533106006270955,0.09893193579432238,0.0,0.00477226979067049,0.27343091770319994,0.27194481567444667,True
29,cloud000029.pcd,3.667152210206818,0.10159077514442741,0.0,0.007375028534237322,0.4225580088003523,0.2715689275274296,True
30,cloud000030.pcd,3.8002811715228155,0.08482657564366992,0.0,0.005644311692548974,0.32339523823939853,0.27129429469579724,True
31,cloud000031.pcd,3.914837120892778,0.05782875004780236,0.0,0.0007121162925749114,0.040801258087045746,0.2722062916336555,True
32,cloud000032.pcd,4.055602990180278,0.05229514668507263,0.0,-0.007474232957969977,-0.4282420035892609,0.27100815153683866,True
